127.0.0.1, 2015-12-02 14:16:33, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2015-12-02 17:50:56, GET, /tidetest/static/extra/static/logos/tamarine.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-02 17:50:56, GET, /tidetest/static/extra/fonts/lato/lato-regular-webfont.woff, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-02 17:50:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-02 17:51:02, GET, /tidetest/default/index2, HTTP/1.1, 200, 0.086000
127.0.0.1, 2015-12-02 17:51:02, GET, /tidetest/static/extra/bootstrap/css/bootstrap.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-02 17:51:02, GET, /tidetest/static/extra/css/flat-ui.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-02 17:51:02, GET, /tidetest/static/extra/css/style.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-02 17:51:02, GET, /tidetest/static/extra/css/style.complete.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-02 17:51:02, GET, /tidetest/static/extra/images/icons/brush.svg, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-02 17:51:02, GET, /tidetest/static/extra/static/logos/shana.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-02 17:51:02, GET, /tidetest/static/extra/static/logos/cafe_baklava_logo.png, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-02 17:51:02, GET, /tidetest/static/extra/static/logos/ephesus_logo.png, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-02 17:51:02, GET, /tidetest/static/extra/static/logos/galata_logo.png, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 17:51:02, GET, /tidetest/static/extra/static/logos/joya.png, HTTP/1.1, 304, 0.013000
127.0.0.1, 2015-12-02 17:51:02, GET, /tidetest/static/extra/static/logos/olympus_logo.png, HTTP/1.1, 304, 0.013000
127.0.0.1, 2015-12-02 17:51:02, GET, /tidetest/static/extra/static/header.jpg, HTTP/1.1, 304, 0.013000
127.0.0.1, 2015-12-02 17:51:02, GET, /tidetest/static/extra/static/logos/tamarine.png, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-02 17:51:03, GET, /tidetest/static/extra/fonts/lato/lato-regular-webfont.woff, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-02 17:51:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-02 17:51:33, GET, /tidetest/default/index2, HTTP/1.1, 200, 0.078000
127.0.0.1, 2015-12-02 17:51:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-02 17:55:44, GET, /tidetest/default/index2, HTTP/1.1, 200, 0.098000
127.0.0.1, 2015-12-02 17:55:44, GET, /tidetest/static/extra/css/flat-ui.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-02 17:55:44, GET, /tidetest/static/extra/bootstrap/css/bootstrap.css, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-02 17:55:44, GET, /tidetest/static/extra/css/style.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-02 17:55:44, GET, /tidetest/static/extra/css/style.complete.css, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-02 17:55:44, GET, /tidetest/static/extra/images/icons/brush.svg, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-02 17:55:44, GET, /tidetest/static/extra/static/logos/shana.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-12-02 17:55:44, GET, /tidetest/static/extra/static/logos/cafe_baklava_logo.png, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-02 17:55:44, GET, /tidetest/static/extra/static/logos/tamarine.png, HTTP/1.1, 304, 0.001000
00
127.0.0.1, 2015-12-02 17:55:44, GET, /tidetest/static/extra/static/logos/olympus_logo.png, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-02 17:55:44, GET, /tidetest/static/extra/static/logos/joya.png, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 17:55:44, GET, /tidetest/static/extra/static/logos/evvia.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-02 17:55:44, GET, /tidetest/static/extra/fonts/lato/lato-regular-webfont.woff, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-02 17:55:44, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2015-12-02 18:37:41, GET, /tidetest/default/index2, HTTP/1.1, 200, 0.092000
127.0.0.1, 2015-12-02 18:37:41, GET, /tidetest/static/extra/bootstrap/css/bootstrap.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-02 18:37:41, GET, /tidetest/static/extra/css/flat-ui.css, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-02 18:37:41, GET, /tidetest/static/extra/css/style.css, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-02 18:37:41, GET, /tidetest/static/extra/css/style.complete.css, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-02 18:37:41, GET, /tidetest/static/extra/images/icons/brush.svg, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-02 18:37:41, GET, /tidetest/static/extra/static/logos/shana.png, HTTP/1.1, 304, 0.013000
127.0.0.1, 2015-12-02 18:37:41, GET, /tidetest/static/extra/static/logos/ephesus_logo.png, HTTP/1.1, 304, 0.013000
127.0.0.1, 2015-12-02 18:37:41, GET, /tidetest/static/extra/static/logos/galata_logo.png, HTTP/1.1, 304, 0.013000
127.0.0.1, 2015-12-02 18:37:41, GET, /tidetest/static/extra/static/header.jpg, HTTP/1.1, 304, 0.014000
127.0.0.1, 2015-12-02 18:37:41, GET, /tidetest/static/extra/static/logos/cafe_baklava_logo.png, HTTP/1.1, 304, 0.014000
127.0.0.1, 2015-12-02 18:37:41, GET, /tidetest/static/extra/static/logos/joya.png, HTTP/1.1, 304, 0.014000
127.0.0.1, 2015-12-02 18:37:41, GET, /tidetest/static/extra/static/logos/evvia.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-02 18:37:41, GET, /tidetest/static/extra/static/logos/tamarine.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-02 18:37:41, GET, /tidetest/static/extra/static/logos/olympus_logo.png, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 18:37:41, GET, /tidetest/static/extra/fonts/lato/lato-regular-webfont.woff, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-02 18:38:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-02 18:38:14, GET, /tidetest/default/index2, HTTP/1.1, 200, 0.092000
127.0.0.1, 2015-12-02 18:38:14, GET, /tidetest/static/extra/bootstrap/css/bootstrap.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-02 18:38:14, GET, /tidetest/static/extra/css/flat-ui.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-02 18:38:14, GET, /tidetest/static/extra/css/style.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-02 18:38:14, GET, /tidetest/static/extra/css/style.complete.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-02 18:38:14, GET, /tidetest/static/extra/images/icons/brush.svg, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-02 18:38:14, GET, /tidetest/static/extra/static/logos/shana.png, HTTP/1.1, 304, 0.015000
127.0.0.1, 2015-12-02 18:38:14, GET, /tidetest/static/extra/static/logos/ephesus_logo.png, HTTP/1.1, 304, 0.013000
127.0.0.1, 2015-12-02 18:38:14, GET, /tidetest/static/extra/static/logos/joya.png, HTTP/1.1, 304, 0.012000
127.0.0.1, 2015-12-02 18:38:14, GET, /tidetest/static/extra/static/logos/cafe_baklava_logo.png, HTTP/1.1, 304, 0.013000
127.0.0.1, 2015-12-02 18:38:14, GET, /tidetest/static/extra/static/header.jpg, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-02 18:38:14, GET, /tidetest/static/extra/static/logos/olympus_logo.png, HTTP/1.1, 304, 0.017000
127.0.0.1, 2015-12-02 18:38:14, GET, /tidetest/static/extra/static/logos/evvia.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-02 18:38:14, GET, /tidetest/static/extra/static/logos/tamarine.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-02 18:38:14, GET, /tidetest/static/extra/static/logos/galata_logo.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-12-02 18:38:14, GET, /tidetest/static/extra/fonts/lato/lato-regular-webfont.woff, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-02 18:38:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-12-02 18:38:34, GET, /tidetest/default/index2, HTTP/1.1, 200, 0.092000
127.0.0.1, 2015-12-02 18:38:34, GET, /tidetest/static/extra/bootstrap/css/bootstrap.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-02 18:38:34, GET, /tidetest/static/extra/css/flat-ui.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 18:38:34, GET, /tidetest/static/extra/css/style.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-02 18:38:34, GET, /tidetest/static/extra/css/style.complete.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-02 18:38:34, GET, /tidetest/static/extra/images/icons/brush.svg, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-02 18:38:34, GET, /tidetest/static/extra/static/header.jpg, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-02 18:38:34, GET, /tidetest/static/extra/static/logos/galata_logo.png, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-02 18:38:34, GET, /tidetest/static/extra/static/logos/ephesus_logo.png, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 18:38:34, GET, /tidetest/static/extra/static/logos/cafe_baklava_logo.png, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-02 18:38:34, GET, /tidetest/static/extra/static/logos/shana.png, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-02 18:38:34, GET, /tidetest/static/extra/static/logos/joya.png, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-02 18:38:34, GET, /tidetest/static/extra/static/logos/evvia.png, HTTP/1.1, 304, 0.004000
04000
127.0.0.1, 2015-12-02 18:38:34, GET, /tidetest/static/extra/static/logos/tamarine.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-12-02 18:38:34, GET, /tidetest/static/extra/fonts/lato/lato-regular-webfont.woff, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-02 18:38:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
